1817,1,DAY,4.0,6.5,7.5,6.0,6.0,7.0,5.5,5.5,6.0,7.0,5.5,7.0,7.5,6.5,6.5,7.0,6.0,5.5,4.5,1.5
1817,1,SAT,3.5,5.0,5.5,5.0,6.5,5.5,5.5,5.5,6.5,6.5,6.0,5.0,6.0,6.5,5.5,6.0,7.0,5.5,4.5,1.5
1821,1,DAY,4.5,6.5,7.0,7.0,8.0,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.0,8.0,6.5,6.5,6.0,6.0,5.0,0.5
1821,1,SAT,3.5,5.5,5.5,5.5,5.5,5.5,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.0,6.5,6.0,6.0,6.0,5.5,0.5
1822,1,DAY,4.0,7.0,8.0,6.0,8.0,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.5,7.5,6.0,7.0,6.0,6.0,4.5,1.0
1822,1,SAT,3.5,5.5,6.0,5.5,5.5,5.0,6.0,6.0,6.0,6.5,5.5,6.0,5.5,6.0,6.5,6.0,6.0,6.0,5.5,0.5
1823,1,DAY,4.5,6.0,7.5,6.0,6.0,6.5,5.5,6.0,6.0,6.5,6.5,6.5,7.0,7.0,7.0,6.5,6.0,5.5,5.0,1.0
1823,1,SAT,3.5,5.5,5.0,5.0,6.0,5.5,5.5,6.0,6.0,6.5,6.5,5.0,6.5,5.5,6.0,6.5,6.5,6.0,4.5,1.0
1901,1,DAY,5.0,7.5,8.5,7.5,6.5,6.0,5.0,5.5,5.5,5.0,6.0,5.5,7.5,7.0,7.0,6.5,7.0,6.0,6.0,1.5
1901,1,SAT,4.0,5.5,5.5,6.0,5.0,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,4.5,2.0
1902,1,DAY,4.5,8.0,9.0,7.0,6.5,6.0,5.0,6.0,4.5,5.5,6.0,5.5,7.5,7.5,6.5,7.0,6.5,6.5,5.0,2.0
1902,1,SAT,3.5,5.5,5.5,7.0,4.5,5.5,6.5,5.5,5.5,6.0,6.5,6.0,6.5,6.5,5.5,5.5,6.0,7.0,4.5,2.0
1903,1,DAY,4.5,9.0,9.0,7.5,8.0,6.5,5.5,6.5,6.0,6.0,6.5,6.0,7.5,7.5,6.5,7.0,6.5,6.5,5.0,2.0
1903,1,SAT,3.5,6.0,5.5,6.5,4.5,6.0,6.0,5.5,5.5,6.5,6.0,6.0,6.5,6.0,6.0,5.5,6.0,7.0,4.5,2.0
1904,1,DAY,4.0,8.5,8.5,7.5,7.0,6.0,4.5,5.5,5.0,5.0,6.5,5.5,8.0,6.5,7.0,7.0,6.5,6.5,5.0,2.0
1904,1,SAT,3.5,6.0,5.5,6.0,5.5,5.0,6.0,5.5,6.0,6.0,7.0,6.0,6.0,6.0,6.5,5.5,6.0,6.5,4.5,2.0
1905,1,DAY,4.0,8.5,10.0,8.0,7.5,6.0,6.0,7.0,5.5,5.5,7.0,6.0,8.0,6.5,7.0,7.5,6.5,6.5,4.5,2.0
1905,1,SAT,3.5,6.0,5.5,6.5,5.0,5.0,6.0,6.0,6.0,5.5,6.5,6.5,6.5,6.0,6.0,5.5,5.5,7.0,4.5,2.0
1906,1,DAY,3.5,8.0,9.0,7.0,7.5,5.0,5.5,6.0,5.5,5.0,5.5,5.5,7.0,6.5,6.0,6.5,6.0,5.5,4.0,2.0
1906,1,SAT,3.0,6.0,5.0,6.0,4.5,4.5,5.5,6.0,5.0,5.5,5.0,6.0,5.5,5.0,5.0,5.0,6.0,5.0,4.5,1.5
1907,1,DAY,3.5,6.0,8.5,6.5,5.0,4.5,4.0,4.0,4.0,3.5,4.0,4.5,5.5,6.0,6.0,6.0,5.5,3.5,4.0,1.5
1907,1,SAT,3.0,5.0,5.0,5.5,4.0,4.5,5.5,5.0,5.0,4.0,5.0,4.5,4.5,4.5,4.5,4.5,5.0,4.5,3.5,1.0
1908,1,DAY,3.5,6.0,8.5,6.5,5.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,6.0,5.5,6.0,6.0,5.0,4.5,3.5,1.5
1908,1,SAT,3.0,5.0,5.5,5.5,3.5,5.0,5.0,5.0,5.0,4.5,4.5,5.0,4.5,4.0,4.5,4.5,4.5,4.5,4.0,1.0
1909,1,DAY,2.0,5.5,8.0,6.5,5.5,3.5,4.5,4.5,3.5,3.0,3.5,4.0,4.5,5.0,4.5,5.0,4.0,3.5,2.5,1.5
1909,1,SAT,2.0,4.5,4.5,4.5,3.5,3.5,4.5,4.5,4.0,2.5,4.0,4.0,3.5,3.5,3.5,4.0,4.0,3.5,3.0,1.0
1910,1,DAY,1.5,4.5,6.0,6.5,3.5,2.0,2.0,2.0,2.0,1.5,2.5,2.0,3.0,3.5,4.0,3.5,3.0,2.5,2.5,0.5
1910,1,SAT,1.0,4.5,3.0,4.0,3.0,3.5,3.0,3.0,3.0,2.0,3.0,2.5,2.5,3.0,2.5,4.0,3.0,2.5,3.0,0.0
1911,1,DAY,1.0,5.5,7.0,6.0,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,3.0,4.0,3.5,3.5,3.0,2.5,2.5,0.5
1911,1,SAT,1.0,4.5,3.5,3.0,4.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,3.0,2.5,4.0,3.0,2.5,2.5,0.5
1912,1,DAY,1.5,5.0,6.5,6.5,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,4.0,4.5,2.5,4.0,2.5,2.0,0.5
1912,1,SAT,1.5,4.5,3.0,3.0,4.0,3.0,3.0,2.5,3.5,2.5,3.0,2.0,2.5,3.0,2.5,3.5,3.5,3.0,2.0,0.5
1913,1,DAY,1.5,5.0,7.0,6.0,4.5,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,4.0,4.0,3.5,3.0,3.0,2.0,0.5
1913,1,SAT,1.5,4.5,3.5,2.5,4.0,3.0,3.5,2.0,3.0,3.0,3.0,2.0,2.0,3.5,3.0,3.0,3.0,3.5,2.0,0.5
1914,1,DAY,1.5,4.5,6.5,5.5,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.5,4.5,3.5,3.0,3.0,2.0,0.5
1914,1,SAT,1.5,4.5,3.5,2.5,4.0,3.5,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.5,3.5,2.5,3.5,2.0,0.5
1915,1,DAY,1.5,4.0,4.5,4.0,3.0,2.5,2.5,2.0,3.0,2.0,2.5,2.0,2.5,2.5,3.5,3.0,2.5,2.0,2.0,0.5
1915,1,SAT,1.5,3.5,2.5,2.5,3.0,2.5,2.5,2.0,2.5,2.5,2.5,2.0,2.0,2.5,3.0,2.5,2.0,3.0,2.0,0.5
1916,1,DAY,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.5,0.5
1916,1,SAT,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,0.5
